时刻t/s,用户覆盖率,重分配次数/次,已分配用户数,QoE值
0,0.8733333333333333,0,131,650.7163221215384
5,0.9866666666666667,5,148,735.8526731030903
10,1.0,1,150,746.4071862701185
15,0.9933333333333333,2,149,740.3152154509073
20,0.9933333333333333,2,149,741.5866950177586
25,0.9866666666666667,0,148,736.1660708011561
30,0.9933333333333333,0,149,739.6085837246458
35,0.9866666666666667,1,148,736.5121693139506
40,0.9866666666666667,3,148,735.6581308977179
45,0.9933333333333333,1,149,740.1374892122761
50,0.9933333333333333,0,149,738.4426483971001
55,0.9866666666666667,1,148,735.6541089314187
60,0.9866666666666667,0,148,735.8861941476979
65,0.9866666666666667,0,148,736.6916622135384
70,0.9866666666666667,1,148,735.1711011626705
75,0.9933333333333333,1,149,740.6535974321448
80,0.9933333333333333,0,149,739.4968366264821
85,0.9933333333333333,0,149,740.5987003346133
90,0.9866666666666667,0,148,736.5471375786545
95,0.9733333333333334,0,146,725.290475664971
100,0.9733333333333334,0,146,725.4672712367603
105,0.9733333333333334,0,146,725.6707559243766
110,0.98,0,147,730.5935433223633
115,0.9733333333333334,0,146,725.5832519169107
120,0.9733333333333334,1,146,725.6488765948623
125,0.9733333333333334,1,146,726.4311681706572
130,0.98,0,147,727.7195492301869
135,0.9733333333333334,0,146,726.0420889536143
140,0.9733333333333334,0,146,725.7884210832186
145,0.9733333333333334,0,146,725.3023964837018
150,0.9733333333333334,1,146,725.7357702058654
155,0.98,0,147,729.0557799034048
160,0.98,0,147,729.2765964537278
165,0.98,0,147,728.3969936936318
170,0.9733333333333334,0,146,725.3543333243949
175,0.9733333333333334,0,146,723.3295646622171
180,0.9733333333333334,2,146,724.8693590076642
185,0.9733333333333334,0,146,726.2927998903957
190,0.9733333333333334,2,146,725.8267127075076
195,0.9666666666666667,0,145,720.3738720178947
200,0.9666666666666667,0,145,719.1185927725592
205,0.9666666666666667,0,145,718.9108622734557
210,0.9733333333333334,0,146,725.0540584193656
215,0.9733333333333334,0,146,725.0019045297265
220,0.9733333333333334,0,146,725.6071427983948
225,0.9733333333333334,0,146,724.2122195151397
230,0.9733333333333334,0,146,722.0200346219773
235,0.9733333333333334,1,146,724.0015395844865
240,0.9733333333333334,1,146,724.9034527218628
245,0.9733333333333334,0,146,724.1833795903085
250,0.9733333333333334,1,146,726.014206619965
255,0.9733333333333334,0,146,723.8640895977749
260,0.9733333333333334,1,146,723.342080203651
265,0.9733333333333334,1,146,724.5839198871582
270,0.9733333333333334,0,146,725.1338721011311
275,0.9733333333333334,0,146,724.903738093889
280,0.9733333333333334,0,146,723.434334758991
285,0.9733333333333334,0,146,723.181811102796
290,0.9733333333333334,1,146,722.6306122476128
295,0.9733333333333334,0,146,723.2966459656822
300,0.9733333333333334,0,146,723.9181638275394
305,0.9733333333333334,0,146,724.9062741115426
310,0.9733333333333334,0,146,725.3994206370096
315,0.9733333333333334,0,146,723.7495541714782
320,0.9733333333333334,1,146,726.3183997628888
325,0.9733333333333334,0,146,725.7849427933654
330,0.9666666666666667,2,145,720.3520734459455
335,0.96,1,144,713.8403821921222
340,0.96,0,144,714.5679811064829
345,0.9666666666666667,1,145,718.8269867064091
350,0.9666666666666667,0,145,719.9364652926312
355,0.96,0,144,715.9704073449726
360,0.9666666666666667,0,145,720.0278604698605
365,0.9666666666666667,0,145,719.7327857529717
370,0.9666666666666667,2,145,720.4826477603086
375,0.9666666666666667,0,145,719.9410789249808
380,0.9666666666666667,0,145,719.5965115285767
385,0.9666666666666667,0,145,720.675981552181
390,0.9666666666666667,0,145,721.0981291382437
395,0.96,0,144,715.5086127505115
400,0.96,1,144,715.2697067650314
405,0.96,0,144,715.7995740226846
410,0.9533333333333334,0,143,711.0294643603702
415,0.9466666666666667,3,142,705.7516777236575
420,0.9466666666666667,0,142,705.0950624097563
425,0.9533333333333334,0,143,709.8248190981591
430,0.9533333333333334,0,143,709.6741850288606
435,0.9533333333333334,0,143,710.324933129169
440,0.9466666666666667,1,142,706.2661165490233
445,0.9466666666666667,0,142,705.7056002369212
450,0.9466666666666667,2,142,705.3837802201497
455,0.9466666666666667,0,142,704.2617305884847
460,0.9466666666666667,0,142,704.0210750129688
465,0.9533333333333334,0,143,710.3476159870276
470,0.9533333333333334,0,143,709.2349108798886
475,0.9533333333333334,0,143,710.8329088278068
480,0.9466666666666667,0,142,704.4963389710429
485,0.9533333333333334,0,143,711.5048054573242
490,0.9533333333333334,0,143,709.4306205098584
495,0.9533333333333334,0,143,711.644453530818
