时刻t/s,用户覆盖率,重分配次数/次,已分配用户数,QoE值
0,0.75,0,75,373.8288612421266
5,0.91,0,91,454.9534535661
10,0.96,0,96,479.9508960697319
15,0.97,0,97,484.9503845704583
20,0.97,0,97,484.9503845704583
25,0.97,0,97,484.9503845704583
30,0.97,0,97,484.9503845704583
35,0.97,0,97,484.9503845704583
40,0.97,0,97,484.9503845704583
45,0.97,0,97,484.9503845704583
50,0.97,0,97,484.9503845704583
55,0.97,0,97,484.9503845704583
60,0.97,0,97,484.9503845704583
65,0.97,0,97,484.9503845704583
70,0.97,0,97,484.9503845704583
75,0.98,0,98,489.9498730711847
80,0.98,0,98,489.9498730711847
85,0.98,0,98,489.9498730711847
90,0.98,0,98,489.9498730711847
95,0.98,0,98,489.9498730711847
100,0.98,0,98,489.9498730711847
105,0.98,0,98,489.9498730711847
110,0.98,0,98,489.9498730711847
115,0.98,0,98,489.9498730711847
120,0.98,0,98,489.9498730711847
125,0.98,0,98,489.9498730711847
130,0.98,0,98,489.9498730711847
135,0.98,0,98,489.9498730711847
140,0.98,0,98,489.9498730711847
145,0.98,0,98,489.9498730711847
150,0.98,0,98,489.9498730711847
155,0.98,0,98,489.9498730711847
160,0.98,0,98,489.9498730711847
165,0.98,0,98,489.9498730711847
170,0.98,0,98,489.9498730711847
175,0.98,0,98,489.9498730711847
180,0.98,0,98,489.9498730711847
185,0.98,0,98,489.9498730711847
190,0.98,0,98,489.9498730711847
195,0.98,0,98,489.9498730711847
200,0.98,0,98,489.9498730711847
205,0.98,0,98,489.9498730711847
210,0.98,0,98,489.9498730711847
215,0.98,0,98,489.9498730711847
220,0.98,0,98,489.9498730711847
225,0.98,0,98,489.9498730711847
230,0.98,0,98,489.9498730711847
235,0.98,0,98,489.9498730711847
240,0.98,0,98,489.9498730711847
245,0.98,0,98,489.9498730711847
250,0.98,0,98,489.9498730711847
255,0.98,0,98,489.9498730711847
260,0.98,0,98,489.9498730711847
265,0.98,0,98,489.9498730711847
270,0.98,0,98,489.9498730711847
275,0.98,0,98,489.9498730711847
280,0.98,0,98,489.9498730711847
285,0.98,0,98,489.9498730711847
290,0.98,0,98,489.9498730711847
295,0.98,0,98,489.9498730711847
300,0.98,0,98,489.9498730711847
305,0.98,0,98,489.9498730711847
310,0.98,0,98,489.9498730711847
315,0.98,0,98,489.9498730711847
320,0.98,0,98,489.9498730711847
325,0.98,0,98,489.9498730711847
330,0.98,0,98,489.9498730711847
335,0.98,0,98,489.9498730711847
340,0.98,0,98,489.9498730711847
345,0.98,0,98,489.9498730711847
350,0.98,0,98,489.9498730711847
355,0.98,0,98,489.9498730711847
360,0.98,0,98,489.9498730711847
365,0.98,0,98,489.9498730711847
370,0.98,0,98,489.9498730711847
375,0.98,0,98,489.9498730711847
380,0.98,0,98,489.9498730711847
385,0.98,0,98,489.9498730711847
390,0.99,0,99,494.9493615719111
395,0.99,0,99,494.9493615719111
400,0.99,0,99,494.9493615719111
405,0.99,0,99,494.9493615719111
410,0.99,0,99,494.9493615719111
415,0.99,0,99,494.9493615719111
420,0.99,0,99,494.9493615719111
425,0.99,0,99,494.9493615719111
430,0.99,0,99,494.9493615719111
435,0.99,0,99,494.9493615719111
440,0.99,0,99,494.9493615719111
445,0.99,0,99,494.9493615719111
450,0.99,0,99,494.9493615719111
455,0.99,0,99,494.9493615719111
460,0.99,0,99,494.9493615719111
465,0.99,0,99,494.9493615719111
470,0.99,0,99,494.9493615719111
475,0.99,0,99,494.9493615719111
480,0.99,0,99,494.9493615719111
485,0.99,0,99,494.9493615719111
490,0.99,0,99,494.9493615719111
495,0.99,0,99,494.9493615719111
