时刻t/s,用户覆盖率,重分配次数/次,已分配用户数,QoE值
0,0.835,0,167,829.6763095548305
5,0.94,8,188,933.6557784641024
10,0.975,1,195,969.180896143275
15,0.98,1,196,974.2235029410272
20,0.98,2,196,972.9626065920678
25,0.98,0,196,972.8524741290512
30,0.975,0,195,967.924798297221
35,0.975,0,195,967.2529014011326
40,0.975,3,195,966.6348216758797
45,0.97,1,194,959.992190039295
50,0.975,2,195,968.2608361999871
55,0.97,1,194,964.0017562546752
60,0.975,0,195,968.1739126989919
65,0.975,0,195,968.2650999683436
70,0.975,1,195,969.7455951697898
75,0.975,2,195,970.2249814993446
80,0.97,4,194,961.9506917564678
85,0.965,0,193,958.4265050307165
90,0.96,0,192,952.9393471387638
95,0.965,0,193,959.664391695146
100,0.965,1,193,958.9720210970838
105,0.955,1,191,948.5253257265109
110,0.955,0,191,949.702952423534
115,0.955,0,191,949.7550831578372
120,0.965,1,193,958.106637854936
125,0.96,2,192,954.3420519823215
130,0.96,1,192,953.8718357815044
135,0.96,3,192,953.9385686110427
140,0.965,0,193,958.3951798125389
145,0.965,3,193,958.9288524333235
150,0.965,0,193,960.2493577603319
155,0.955,3,191,950.047027456845
160,0.955,0,191,948.4643191622619
165,0.95,0,190,944.4958743397053
170,0.95,0,190,943.5021959211267
175,0.945,0,189,937.5698208614277
180,0.955,0,191,948.2306056836485
185,0.96,1,192,952.8426090698318
190,0.955,0,191,947.1512796650014
195,0.965,1,193,959.3247712932465
200,0.965,0,193,958.3362049194308
205,0.965,0,193,958.7037742867891
210,0.965,1,193,956.5182432140447
215,0.965,2,193,959.2227664925731
220,0.965,1,193,958.1135075931859
225,0.96,0,192,953.3586178634414
230,0.96,3,192,953.3522843195364
235,0.96,0,192,954.9575923989996
240,0.96,0,192,954.0238246430729
245,0.955,0,191,951.0571325625253
250,0.955,2,191,949.7798868996118
255,0.955,2,191,948.5064508749609
260,0.955,1,191,949.3322570637433
265,0.96,2,192,953.929976521169
270,0.955,0,191,950.3198173554099
275,0.955,0,191,949.2924395718268
280,0.955,0,191,949.6009234886035
285,0.955,0,191,950.2624392315806
290,0.96,1,192,954.6883315145946
295,0.955,0,191,947.9883829850327
300,0.95,1,190,945.4031674383651
305,0.945,0,189,938.8196905832524
310,0.945,0,189,939.6574453707221
315,0.945,0,189,940.2366935083379
320,0.945,0,189,940.467563309891
325,0.945,0,189,939.3703227299567
330,0.945,0,189,939.6025125102936
335,0.94,2,188,934.9005237678712
340,0.94,0,188,935.1249981416338
345,0.94,0,188,933.7013224878784
350,0.94,0,188,932.6517817552183
355,0.935,0,187,928.5789589047652
360,0.935,0,187,927.9078050707858
365,0.945,0,189,938.4841902995302
370,0.945,0,189,936.2372205864714
375,0.945,0,189,938.0355555947019
380,0.945,0,189,937.9165601326248
385,0.945,1,189,939.7419177416167
390,0.955,2,191,948.9741039905181
395,0.955,0,191,950.2152936582994
400,0.95,0,190,944.0834686053539
405,0.955,0,191,947.9752395365696
410,0.955,0,191,948.4691218563474
415,0.955,0,191,947.6668903081104
420,0.955,3,191,947.6658963326831
425,0.95,1,190,942.0316620239586
430,0.95,1,190,945.2706707971456
435,0.95,1,190,944.3131535268044
440,0.95,1,190,943.6421360724121
445,0.945,0,189,937.4982599937708
450,0.95,1,190,942.4748229177704
455,0.945,0,189,937.399950766165
460,0.95,0,190,944.925811589521
465,0.95,0,190,942.8726770464001
470,0.95,0,190,942.9774161282008
475,0.945,0,189,938.5128755601393
480,0.94,1,188,934.4472352774438
485,0.94,0,188,932.038940480913
490,0.94,0,188,933.9230670941699
495,0.94,0,188,932.70565009614
